iter	RMSE
0	1374.212904
1	1321.530168
2	1271.066838
3	1221.461745
4	1179.818219
5	1136.450092
6	1094.49707
7	1054.400763
8	1017.810329
9	984.0216187
10	953.830219
11	920.3356379
12	890.7851648
13	862.4254749
14	835.2193692
15	810.2397319
16	785.5464572
17	764.6360452
18	743.1283627
19	723.7605303
20	707.0456751
21	689.8800526
22	674.7846368
23	658.9649292
24	643.3224196
25	628.6406777
26	615.8254009
27	603.3881089
28	591.9204368
29	581.8363103
30	571.3871855
31	561.7926691
32	552.5980092
33	543.8809466
34	535.5595064
35	528.4172551
36	521.2108764
37	514.4433406
38	508.4484061
39	502.5131484
40	495.430097
41	490.3509481
42	485.7979007
43	481.2988579
44	475.5624257
45	470.7036536
46	466.8402055
47	462.6906463
48	459.4065591
49	456.2332613
50	452.6595644
51	449.4891716
52	446.5550888
53	443.7258039
54	440.4902315
55	437.918024
56	435.546077
57	433.1839759
58	429.9474735
59	427.7502081
60	425.6388576
61	423.3678034
62	421.6297061
63	419.8855387
64	417.8428498
65	415.8789106
66	413.8092608
67	411.8488692
68	410.1645038
69	408.8221692
70	406.9057734
71	405.276763
72	403.8746708
73	402.1072468
74	400.8628893
75	398.9348918
76	397.6365168
77	395.7018111
78	394.2571327
79	392.6867136
80	390.4717047
81	388.8219728
82	387.6725898
83	386.639191
84	385.4806081
85	384.0024725
86	382.9934271
87	382.1548707
88	380.8305533
89	379.8797538
90	378.5739538
91	377.287995
92	376.2531062
93	375.4036105
94	374.4571773
95	373.4714056
96	372.4433343
97	371.5914594
98	370.6550584
99	368.7781831
100	367.3847369
101	366.0692557
102	365.3302605
103	364.5174471
104	363.3998211
105	362.6713121
106	361.9167429
107	361.300624
108	360.8367267
109	359.7545932
110	358.4969325
111	357.590232
112	356.7244632
113	355.9413391
114	355.1261399
115	354.0695564
116	352.7488977
117	351.6091014
118	350.7234392
119	349.7868316
120	349.0545267
121	348.6311269
122	347.6761189
123	346.7491885
124	345.6591231
125	344.9420079
126	344.0971608
127	343.1536683
128	342.2875135
129	341.8012997
130	340.9198824
131	340.322485
132	339.800019
133	338.9631657
134	338.1277101
135	337.6384457
136	337.2156662
137	336.5233501
138	336.1653407
139	335.5516883
140	334.9528391
141	333.9471828
142	333.1848706
143	332.4981598
144	331.8873916
145	330.9099395
146	330.0371137
147	329.1697469
148	328.3347164
149	327.642414
150	327.1360807
151	326.4568721
152	325.9018895
153	325.1497882
154	324.2725211
155	323.7177282
156	323.2430449
157	322.9713311
158	322.6022245
159	321.2724907
160	320.220005
161	319.620335
162	319.2365864
163	318.3762459
164	318.068818
165	317.3901965
166	316.9988497
167	316.3513805
168	315.9657455
169	315.6249019
170	315.1891979
171	314.5979479
172	314.1078584
173	313.6294533
174	312.97989
175	311.9979785
176	311.713613
177	310.901176
178	310.1364241
179	309.2352909
180	308.3105144
181	307.4690251
182	307.1066374
183	306.4711443
184	305.9265059
185	305.4470074
186	304.5855012
187	304.0929909
188	303.628119
189	302.8648957
190	302.2915084
191	302.1392015
192	301.5573479
193	301.0129897
194	300.1488542
195	299.4824
196	299.0712839
197	298.402505
198	297.6590978
199	296.7889284
200	296.1525818
201	295.4098333
202	294.7404259
203	294.4915837
204	294.11136
205	293.5092585
206	293.0474994
207	292.4775477
208	291.801192
209	291.3404643
210	290.5330353
211	290.0286601
212	289.7237773
213	289.2718525
214	288.6095182
215	287.8549322
216	287.3018787
217	286.7281719
218	286.1635168
219	285.7652987
220	285.0908345
221	284.4541676
222	283.9674471
223	283.5665146
224	283.3177699
225	282.8162262
226	282.2584738
227	281.7189885
228	281.2750954
229	281.0370579
230	280.5825402
231	280.1550238
232	279.7951088
233	279.5362195
234	279.2249728
235	278.5216112
236	278.0564315
237	277.3307831
238	277.115819
239	276.8346153
240	276.3051731
241	275.8155732
242	275.2404524
243	274.5974815
244	274.2851768
245	273.7796872
246	272.8275604
247	271.9958872
248	271.2097422
249	270.5092647
250	269.9035682
251	269.6069385
252	269.1249053
253	268.7041446
254	268.2324555
255	268.1387464
256	267.5445094
257	267.1121713
258	266.5022372
259	266.1439947
260	265.6997576
261	265.3392706
262	264.855844
263	264.2038466
264	263.9533767
265	263.5982064
266	263.1570706
267	262.6255735
268	262.3866967
269	262.3001162
270	261.9338187
271	261.7375812
272	261.2673657
273	260.9868613
274	260.5208975
275	260.440519
276	259.9614134
277	259.549545
278	259.256451
279	258.8302679
280	258.2944267
281	257.9467834
282	257.6781598
283	257.2903085
284	257.082121
285	256.7243366
286	256.5306194
287	255.9931395
288	255.4814258
289	255.0670712
290	254.7349433
291	254.2096981
292	253.4814686
293	253.3095662
294	252.8361305
295	252.432283
296	251.8691133
297	251.5352025
298	251.077806
299	250.604299
300	249.7892783
301	249.6295483
302	248.8150424
303	248.6594094
304	248.5082259
305	247.9882439
306	247.5004907
307	246.9076736
308	246.8154001
309	246.5997181
310	246.0632821
311	245.4411058
312	245.0458082
313	244.4089493
314	243.9735029
315	243.7644621
316	243.2554715
317	242.9762537
318	242.5658358
319	242.0775778
320	241.7347651
321	241.0580655
322	240.9843252
323	240.7286201
324	240.347547
325	240.154383
326	239.8427197
327	239.7786128
328	239.5895234
329	239.130391
330	238.7769605
331	238.3596176
332	238.0534912
333	237.7709438
334	237.6395472
335	237.4947285
336	237.1143233
337	236.3319406
338	236.2267517
339	235.9306971
340	235.6223703
341	235.5514418
342	235.0660505
343	234.4985039
344	234.3809115
345	233.858369
346	233.4551505
347	232.8129787
348	232.7383357
349	232.4582061
350	231.8136065
351	231.701918
352	231.3018154
353	230.5890151
354	230.2180508
355	229.8984561
356	229.5330202
357	229.4674568
358	229.1232604
359	228.4666509
360	227.8943738
361	227.5545712
362	227.4849298
363	227.1142284
364	226.9041721
365	226.4467977
366	226.0711754
367	225.8820372
368	225.6071688
369	224.9915882
370	224.6489266
371	224.1675045
372	224.1138548
373	223.5765791
374	223.2401444
375	222.757323
376	222.0379201
377	221.6070033
378	221.1993509
379	221.1404672
380	220.7696451
381	220.260215
382	220.2088289
383	220.0981929
384	219.7139596
385	219.3695812
386	219.2638081
387	219.1575714
388	219.0582178
389	218.6170281
390	218.2718567
391	217.7788143
392	217.7269073
393	217.6405109
394	217.3154037
395	217.1037485
396	216.7111721
397	216.3840209
398	216.3376201
399	215.9674873
400	215.5629478
401	215.0538222
402	214.908935
403	214.3464802
404	214.0446965
405	213.6581719
406	213.4808947
407	213.119295
408	212.6567181
409	212.4452289
410	212.1287192
411	211.7632938
412	211.5283636
413	211.0117918
414	210.6999094
415	210.2752157
416	210.0123987
417	209.9695957
418	209.8500096
419	209.8142369
420	209.4270811
421	209.0659307
422	208.7595812
423	208.4270953
424	207.9923197
425	207.601611
426	207.0141586
427	206.9414754
428	206.5928735
429	206.3113217
430	206.0310252
431	205.8126849
432	205.7392946
433	205.3990502
434	205.2054298
435	204.939335
436	204.5343055
437	204.3166948
438	203.8148853
439	203.4879485
440	203.1066527
441	202.835671
442	202.7054799
443	202.6481529
444	202.4670281
445	202.06173
446	201.7426383
447	201.4472339
448	201.0960123
449	200.7890673
450	200.5242025
451	200.230902
452	200.0196774
453	199.9041099
454	199.5162175
455	199.4797786
456	199.1456472
457	198.7771683
458	198.5681411
459	198.1600918
460	197.9015365
461	197.4887221
462	197.0635716
463	196.7816143
464	196.456593
465	196.0649214
466	195.9107009
467	195.5642485
468	195.2418122
469	194.8265869
470	194.5589443
471	194.3499028
472	194.0176529
473	193.6085556
474	193.4909868
475	193.0351559
476	192.5726994
477	192.1684974
478	191.8699084
479	191.7136231
480	191.5112764
481	191.0956877
482	190.8387381
483	190.5805429
484	190.3647343
485	190.1534055
486	190.0009583
487	189.6703683
488	189.5008712
489	189.1697785
490	188.9295717
491	188.8115565
492	188.5517208
493	188.1999887
494	188.0934298
495	187.9160774
496	187.6333714
497	187.3528165
498	187.1620908
499	187.0292255
